Place,CA Places Key,County,Jurisdiction Type,Retail: Storefront,Retail: Non-Storefront,Distributor,Manufacturer,Cultivation,Testing,Limit Explanations,Notes,Updated,Are all CCA activited prohibited?,Is all retail prohibited?,CCA Prohibited by County,Unincorporated Population,City Population
Belmont,Belmont,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,27
Belvedere,Belvedere,Marin County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside of the jurisdiction,2022-01-22,checked,checked,,,2
Benicia,Benicia,Solano County,City,Limited,Allowed,Allowed,Allowed,Limited,Allowed,"Storefront retail: Limit 1 licensee
Cultivation: Indoor only",,2022-01-22,,,,,27
Berkeley,Berkeley,Alameda County,City,Limited,Limited,Allowed,Allowed,Allowed,Allowed,All retail: pre-existing only,,2022-01-22,,,,,121
Beverly Hills,Beverly Hills,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,34
Big Bear Lake,Big Bear Lake,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,5
Biggs,Biggs,Butte County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,1
Bishop,Bishop,Inyo County,City,Limited,Limited,Prohibited,Prohibited,Prohibited,Prohibited,Retail (all): Limit 2 licensees,,2022-01-22,,,,,3
Blue Lake,Blue Lake,Humboldt County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,1
Blythe,Blythe,Riverside County,City,Limited,Prohibited,Allowed,Allowed,Allowed,Limited,"Retail (storefront): Limit 2 licensees
Testing: Limit 2 licensees
Microbusiness: Limit 2 licensees",Non-storefront: Silent,2022-01-22,,,,,19
Bradbury,Bradbury,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,1
Brawley,Brawley,Imperial County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,27
Brea,Brea,Orange County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,44
Brentwood,Brentwood,Contra Costa County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,63
Brisbane,Brisbane,San Mateo County,City,Prohibited,Allowed,Allowed,Allowed,Prohibited,Allowed,Retail (storefront): City plans to consider in 2022,Micro: Silent,2022-01-22,,,,,4
Buellton,Buellton,Santa Barbara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,,,2022-01-22,,checked,,,5
Buena Park,Buena Park,Orange County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,83
Burbank,Burbank,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,107
Burlingame,Burlingame,San Mateo County,City,Prohibited,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,,,,,30
Calabasas,Calabasas,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,24
Calexico,Calexico,Imperial County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,41
California City,California City,Kern County,City,Limited,Allowed,Allowed,Allowed,Allowed,Allowed,Retail (storefront): Limit 2 licensees,,2022-01-22,,,,,14
Calimesa,Calimesa,Riverside County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,2022-01-22,checked,checked,,,8
Calipatria,Calipatria,Imperial County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,7
Calistoga,Calistoga,Napa County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,5
Camarillo,Camarillo,Ventura County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,68
Campbell,Campbell,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,2022-01-22,checked,checked,,,42
Canyon Lake,Canyon Lake,Riverside County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,11
Capitola,Capitola,Santa Cruz County,City,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,,,2022-01-22,,,,,10
Carlsbad,Carlsbad,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,114
Carmel-by-the-Sea,Carmel-by-the-Sea,Monterey County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,3
Carpinteria,Carpinteria,Santa Barbara County,City,Prohibited,Allowed,Allowed,Allowed,Prohibited,Allowed,,Micro: Silent,2022-01-22,,,,,13
Carson,Carson,Los Angeles County County,City,Prohibited,Prohibited,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,checked,,,93
Cathedral City,Cathedral City,Riverside County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,54
Ceres,Ceres,Stanislaus County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,48
Cerritos,Cerritos,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,50
Chico,Chico,Butte County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,,2022-01-22,,,,,92
Chino,Chino,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,86
Chino Hills,Chino Hills,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,83
Chowchilla,Chowchilla,Madera County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,18
Chula Vista,Chula Vista,San Diego County,City,Limited,Allowed,Allowed,Allowed,Limited,Allowed,"Retail (storefront): Limit 4 licensees
Cultivation: Indoor only",Micro: Silent,2022-01-22,,,,,267
Citrus Heights,Citrus Heights,Sacramento County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside jurisdiction,2022-01-22,checked,checked,,,87
Claremont,Claremont,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,36
Clayton,Clayton,Contra Costa County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside jurisdiction,2022-01-22,checked,checked,,,11
Clearlake,Clearlake,Lake County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,15
Cloverdale,Cloverdale,Sonoma County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,9
Clovis,Clovis,Fresno County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,,,2022-01-22,,checked,,,113
Coachella,Coachella,Riverside County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,45
Coalinga,Coalinga,Fresno County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,16
Colfax,Colfax,Placer County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,2
Colma,Colma,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,1
Colton,Colton,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Allowed,Limited,Allowed,Cultivation: Indoor only,Allows delivery from outside jurisdiction,2022-01-22,,checked,,,53
Colusa,Colusa,Colusa County,City,Prohibited,Prohibited,Prohibited,Allowed,Prohibited,Prohibited,,,2022-01-22,,checked,,,6
Commerce,Commerce,Los Angeles County County,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,13
Compton,Compton,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,99
Concord,Concord,Contra Costa County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,,2022-01-22,,,,,129
Corcoran,Corcoran,Kings County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,21
Corning,Corning,Tehama County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,7
Corona,Corona,Riverside County,City,Limited,Allowed,Allowed,Allowed,Prohibited,Allowed,Retail (storefront): Limit 12 licensees,,2022-01-22,,,,,168
Coronado,Coronado,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,21
Corte Madera,Corte Madera,Marin County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows delivery from outside jurisdiction,2022-01-22,checked,checked,,,10
Costa Mesa,Costa Mesa,Orange County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,,2022-01-22,,,,,115
Cotati,Cotati,Sonoma County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,7
Covina,Covina,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,49
Crescent City,Crescent City,Del Norte County,City,Allowed,Allowed,Allowed,Limited,Limited,Allowed,"Manufacturing: Non-volatile only
Cultivation: Indoor only",,2022-01-22,,,,,6
Cudahy,Cudahy,Los Angeles County County,City,Prohibited,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,,,2022-01-22,,,,,24
Culver City,Culver City,Los Angeles County County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,39
Cupertino,Cupertino,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,2022-01-22,checked,checked,,,60
Cypress,Cypress,Orange County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Allows medical delivery from outside jurisdiction,2022-01-22,checked,checked,,,49
Daly City,Daly City,San Mateo County,City,Allowed,Allowed,Prohibited,Prohibited,Prohibited,Allowed,,,2022-01-22,,,,,107
Dana Point,Dana Point,Orange County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,34
Danville,Danville,Contra Costa County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,44
Davis,Davis,Yolo County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,,2022-01-22,,,,,68
Del Mar,Del Mar,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,4
Del Rey Oaks,Del Rey Oaks,Monterey County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Micro: Silent,2022-01-22,,,,,1
Delano,Delano,Kern County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,53
Desert Hot Springs,Desert Hot Springs,Riverside County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,29
Diamond Bar,Diamond Bar,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,57
Dinuba,Dinuba,Tulare County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,24
Dixon,Dixon,Solano County,City,Allowed,Allowed,Prohibited,Allowed,Limited,Allowed,Cultivation: Indoor only,Distribution: Silent,2022-01-22,,,,,19
Dorris,Dorris,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,966
Dos Palos,Dos Palos,Merced County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,5
Downey,Downey,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,114
Duarte,Duarte,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,22
Dublin,Dublin,Alameda County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,63
Dunsmuir,Dunsmuir,Siskiyou County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,1
East Palo Alto,East Palo Alto,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,30
Eastvale,Eastvale,Riverside County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,64
El Cajon,El Cajon,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,105
El Centro,El Centro,Imperial County,City,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,,,,,46
El Cerrito,El Cerrito,Contra Costa County,City,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,,,,,24
El Monte,El Monte,Los Angeles County County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,117
El Segundo,El Segundo,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,16
Elk Grove,Elk Grove,Sacramento County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Distribution, Manufacturing, Cultivation, Testing, Micro: Silent",2022-01-22,checked,checked,,,172
Emeryville,Emeryville,Alameda County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,,2022-01-22,,,,,11
Encinitas,Encinitas,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Prohibited,,"Testing, Micro: Silent",2022-01-22,,,,,63
Escalon,Escalon,San Joaquin County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Distribution, Manufacturing, Cultivation, Testing, Micro: Silent",2022-01-22,checked,checked,,,7
Escondido,Escondido,San Diego County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,151
Etna,Etna,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,744
Eureka,Eureka,Humboldt County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,26
Exeter,Exeter,Tulare County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,11
Fairfax,Fairfax,Marin County,City,Limited-Medical Only,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,,,,,7
Fairfield,Fairfield,Solano County,City,Allowed,Allowed,Prohibited,Allowed,Prohibited,Allowed,,,2022-01-22,,,,,116
Farmersville,Farmersville,Tulare County,City,Allowed,Prohibited,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,11
Ferndale,Ferndale,Humboldt County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,1
Fillmore,Fillmore,Ventura County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,15
Firebaugh,Firebaugh,Fresno County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,Micro: Silent,2022-01-22,,,,,8
Folsom,Folsom,Sacramento County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,78
Fontana,Fontana,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,212
Fort Bragg,Fort Bragg,Mendocino County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Micro: Silent,2022-01-22,,,,,7
Fort Jones,Fort Jones,Siskiyou County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,739
Fortuna,Fortuna,Humboldt County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,12
Foster City,Foster City,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,,Allows delivery from outside jurisdiction,2022-01-22,,checked,,,33
Fountain Valley,Fountain Valley,Orange County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,56
Fowler,Fowler,Fresno County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,6
Fremont,Fremont,Alameda County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,235
Fresno,Fresno,Fresno County,City,Allowed,Limited,Allowed,Allowed,Limited,Allowed,"Retail (Non-storefront): Must be part of a storefront
Cultivation: Indoor only",,2022-01-22,,,,,538
Fullerton,Fullerton,Orange County,City,Limited,Limited,Limited,Limited,Limited,Allowed,"Retail (all): Limit 2 total
Distribution: Limit 5
Manufacturer: Limit 5
Cultivation: Limit 5; indoor only
Microbusiness: Limit 2",,2022-01-22,,,,,144
Galt,Galt,Sacramento County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,26
Garden Grove,Garden Grove,Orange County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,"Distribution, Manufacturing, Testing, Micro: Silent",2022-01-22,checked,checked,,,176
Gardena,Gardena,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,61
Gilroy,Gilroy,Santa Clara County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,55
Glendale,Glendale,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,205
Glendora,Glendora,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,52
Goleta,Goleta,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,31
Gonzales,Gonzales,Monterey County,City,Prohibited,Prohibited,Prohibited,Limited-Medical Only,Limited-Medical Only,Prohibited,,"Distribution, Testing, Micro: Silent",2022-01-22,,checked,,,8
Grand Terrace,Grand Terrace,San Bernardino County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,12
Grass Valley,Grass Valley,Nevada County,City,Limited,Limited,Limited,Limited,Limited,Limited,"Retail (storefront): Limit of 2 licensees
Retail (delivery): Limit of 3 licensees
Distributor: Limit of 5 licensees
Manufacturer and/or Processor: Limit of 10 total
Nursery: Limit of 2
Testing: Limit of 2",Micro: Silent,2022-01-22,,,,,13
Greenfield,"Greenfield,Greenfield",Monterey County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Micro: Silent,2022-01-22,,,,,18
Gridley,Gridley,Butte County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,6
Grover Beach,Grover Beach,San Luis Obispo County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,13
Guadalupe,Guadalupe,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,"Cultivation: Processor only
Microbusiness: No cultivation",,2022-01-22,,,,,7
Gustine,Gustine,Merced County,City,Allowed,Allowed,Allowed,Allowed,Limited,Prohibited,Cultivation: Indoor only,Testing: Silent,2022-01-22,,,,,5
Half Moon Bay,Half Moon Bay,San Mateo County,City,Prohibited,Prohibited,Prohibited,Prohibited,Limited,Prohibited,Cultivation: Nursery Only,,2022-01-22,,checked,,,12
Hanford,Hanford,Kings County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,,,,,58
Hawaiian Gardens,Hawaiian Gardens,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,checked,checked,,,14
Hawthorne,Hawthorne,Los Angeles County County,City,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,,Retail (storefront): City is in the process of developing an ordinance after tax measure approved in 2020,2022-01-22,checked,checked,,,88
Hayward,Hayward,Alameda County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,,,,,162
