Place,CA Places Key,GEOID (from CA Places Key),County,County label,Jurisdiction Type,Retail: Storefront,Retail: Non-Storefront,Distributor,Manufacturer,Cultivation,Testing,Limit Explanations,Notes,Updated,Are all CCA activites prohibited?,Is all retail prohibited?,CCA Prohibited by County,Unincorporated Population,City Population
Imperial,Imperial,636280,Imperial,Imperial County,City,Limited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Retail (storefront): Limit 1 licensee,,2022-01-22,No,No,,,19
Lindsay,Lindsay,641712,Tulare,Tulare County,City,Allowed,Limited,Allowed,Allowed,Limited,Allowed,"Retail (Non-storefront): Delivery from storefront only
Cultivation: Indoor only",Micro: Silent,2022-01-22,No,No,,,13
Morro Bay,Morro Bay,649362,San Luis Obispo,San Luis Obispo County,City,Allowed,Allowed,Allowed,Prohibited,Prohibited,Prohibited,,,2022-01-22,No,No,,,10
Imperial Beach,Imperial Beach,636294,San Diego,San Diego County,City,Allowed,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,No,No,,,28
San Juan Bautista,San Juan Bautista,668014,San Benito,San Benito County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,1
Sonora,Sonora,672674,Tuolumne,Tuolumne County,City,Limited,Limited,Prohibited,Allowed,Prohibited,Allowed,"Retail (Storefront): Limit 3
Retail (Non-storefront): Delivery from storefront only",,2022-01-22,No,No,,,4
Unincorporated Santa Barbara County,,,Santa Barbara,Santa Barbara County,County,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,No,453,
Ukiah,Ukiah,681134,Mendocino,Mendocino County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,16
Goleta,Goleta,630378,Santa Barbara,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,31
Waterford,Waterford,683612,Stanislaus,Stanislaus County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,9
Petaluma,Petaluma,656784,Sonoma,Sonoma County,City,Prohibited,Allowed,Allowed,Allowed,Prohibited,Allowed,,Micro: Silent,2022-01-22,No,No,,,62
Montebello,Montebello,648816,Los Angeles,Los Angeles County,City,Prohibited,Allowed,Allowed,Allowed,Allowed,Allowed,,Micro: Silent,2022-01-22,No,No,,,64
Eureka,Eureka,623042,Humboldt,Humboldt County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,26
Daly City,Daly City,617918,San Mateo,San Mateo County,City,Allowed,Allowed,Prohibited,Prohibited,Prohibited,Allowed,,,2022-01-22,No,No,,,107
Merced,Merced,646898,Merced,Merced County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Micro: Silent,2022-01-22,No,No,,,86
Fairfield,Fairfield,623182,Solano,Solano County,City,Allowed,Allowed,Prohibited,Allowed,Prohibited,Allowed,,,2022-01-22,No,No,,,116
San Francisco,San Francisco,667000,San Francisco,City and County of San Francisco,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,883
Unincorporated Monterey County,,,Monterey,Monterey County,County,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,Micro: Silent,2022-01-22,No,No,No,443,
Jurupa Valley,Jurupa Valley,637692,Riverside,Riverside County,City,Allowed,Prohibited,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Non-storefront: Silent,2022-01-22,No,No,,,106
Rio Dell,Rio Dell,660900,Humboldt,Humboldt County,City,Allowed,Prohibited,Allowed,Allowed,Allowed,Allowed,,"Retail (Non-storefront), Micro: Silent",2022-01-22,No,No,,,3
Walnut Creek,Walnut Creek,683346,Contra Costa,Contra Costa County,City,Prohibited,Limited-Medical Only,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,No,No,,,70
Farmersville,Farmersville,623616,Tulare,Tulare County,City,Allowed,Prohibited,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,11
Calexico,Calexico,609710,Imperial,Imperial County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,41
Hollister,Hollister,634120,San Benito,San Benito County,City,Limited-Medical Only,Limited,Allowed,Allowed,Limited,Allowed,"Retail (Non-storefront): delivery from storefronts only
Cultivation: Indoor only",Micro: Silent,2022-01-22,No,No,,,36
Arvin,Arvin,602924,Kern,Kern County,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: indoor only,Prohibits delivery from outside of the jurisdiction,2022-01-22,No,No,,,21
Unincorporated Inyo County,,,Inyo,Inyo County,County,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,No,18,
Culver City,Culver City,617568,Los Angeles,Los Angeles County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,39
Los Angeles,Los Angeles,644000,Los Angeles,Los Angeles County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,4
Stockton,Stockton,675000,San Joaquin,San Joaquin County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,315
Unincorporated Contra Costa County,,,Contra Costa,Contra Costa County,County,Allowed,Limited,Allowed,Allowed,Limited,Allowed,"Retail (Non-storefront): Delivery by storefront only
Cultivation: Indoor only",Micro: Silent,2022-01-22,No,No,No,1,
Fort Bragg,Fort Bragg,625058,Mendocino,Mendocino County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Micro: Silent,2022-01-22,No,No,,,7
Carpinteria,Carpinteria,611446,Santa Barbara,Santa Barbara County,City,Prohibited,Allowed,Allowed,Allowed,Prohibited,Allowed,,Micro: Silent,2022-01-22,No,No,,,13
Cathedral City,Cathedral City,612048,Riverside,Riverside County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,54
Capitola,Capitola,611040,Santa Cruz,Santa Cruz County,City,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,Allowed,,,2022-01-22,No,No,,,10
Colfax,Colfax,614498,Placer,Placer County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,2
Lynwood,Lynwood,644574,Los Angeles,Los Angeles County,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,72
Richmond,Richmond,660620,Contra Costa,Contra Costa County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,110
Hayward,Hayward,633000,Alameda,Alameda County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,162
Blythe,Blythe,607218,Riverside,Riverside County,City,Limited,Prohibited,Allowed,Allowed,Allowed,Limited,"Retail (storefront): Limit 2 licensees
Testing: Limit 2 licensees
Microbusiness: Limit 2 licensees",Non-storefront: Silent,2022-01-22,No,No,,,19
San Jacinto,San Jacinto,667112,Riverside,Riverside County,City,Allowed,Prohibited,Allowed,Allowed,Allowed,Allowed,,Non-storefront: Silent,2022-01-22,No,No,,,48
Placerville,Placerville,657540,El Dorado,El Dorado County,City,Allowed,Allowed,Allowed,Prohibited,Prohibited,Allowed,,,2022-01-22,No,No,,,10
Lancaster,Lancaster,640130,Los Angeles,Los Angeles County,City,Allowed,Limited,Allowed,Allowed,Allowed,Allowed,Retail (Non-storefront): Delivery from storefront retail only,Micro: Silent,2022-01-22,No,No,,,161
Hemet,Hemet,633182,Riverside,Riverside County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,83
Adelanto,Adelanto,600296,San Bernardino,San Bernardino County,City,Limited,Limited,Allowed,Allowed,Allowed,Allowed,Retail (all): pre-existing businesses only,,2022-01-22,No,No,,,35
Needles,Needles,650734,San Bernardino,San Bernardino County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,5
Moreno Valley,Moreno Valley,649270,Riverside,Riverside County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,207
Unincorporated Mono County,,,Mono,Mono County,County,Allowed,Prohibited,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,No,13,
Unincorporated San Diego County,,,San Diego,San Diego County,County,Allowed,Prohibited,Allowed,Allowed,Allowed,Prohibited,,Testing: Silent,2022-01-22,No,No,No,3,
Modesto,Modesto,648354,Stanislaus,Stanislaus County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,215
Banning,Banning,603820,Riverside,Riverside County,City,Allowed,Prohibited,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Non-storefront: Silent,2022-01-22,No,No,,,31
Seaside,Seaside,670742,Monterey,Monterey County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,Micro: Silent,2022-01-22,No,No,,,34
Arcata,Arcata,602476,Humboldt,Humboldt County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,18
Unincorporated Humboldt County,,,Humboldt,Humboldt County,County,Allowed,Limited,Allowed,Allowed,Allowed,Allowed,Retail (Non-storefront): Delivery by storefront only,,2022-01-22,No,No,No,136,
Encinitas,Encinitas,622678,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Prohibited,,"Testing, Micro: Silent",2022-01-22,No,No,,,63
Shasta Lake,Shasta Lake,671225,Shasta,Shasta County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Micro: Silent,2022-01-22,No,No,,,10
Maywood,Maywood,646492,Los Angeles,Los Angeles County,City,Limited,Limited,Limited,Limited,Limited,Limited,Pre-existing licenses only,,2022-01-22,No,No,,,28
Lathrop,Lathrop,640704,San Joaquin,San Joaquin County,City,Limited,Prohibited,Prohibited,Prohibited,Prohibited,Prohibited,Retail (Storefront):  Limit 1 licensee,,2022-01-22,No,No,,,24
Coalinga,Coalinga,614274,Fresno,Fresno County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,16
Hanford,Hanford,631960,Kings,Kings County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,58
Turlock,Turlock,680812,Stanislaus,Stanislaus County,City,Allowed,Limited,Allowed,Allowed,Limited,Allowed,"Retail (Non-storefront): Delivery by storefront only
Cultivation: Indoor only",Micro: Silent,2022-01-22,No,No,,,74
Napa,Napa,650258,Napa,Napa County,City,Limited-Medical Only,Limited-Medical Only,Prohibited,Allowed,Prohibited,Prohibited,,,2022-01-22,No,No,,,80
Barstow,Barstow,604030,San Bernardino,San Bernardino County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,24
Unincorporated Del Norte County,,,Del Norte,Del Norte County,County,Allowed,Prohibited,Prohibited,Allowed,Allowed,Prohibited,,"Retail (Non-storefront), Distribution, Testing, Micro: Silent",2022-01-22,No,No,No,27,
Costa Mesa,Costa Mesa,616532,Orange,Orange County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,,2022-01-22,No,No,,,115
Lake Elsinore,Lake Elsinore,639486,Riverside,Riverside County,City,Allowed,Prohibited,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Micro: Silent,2022-01-22,No,No,,,63
South San Francisco,South San Francisco,673262,San Mateo,San Mateo County,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,67
Riverbank,Riverbank,661068,Stanislaus,Stanislaus County,City,Allowed,Allowed,Prohibited,Prohibited,Limited,Allowed,Cultivation: Indoor only,"Distribution, Manufacturing, Micro: Silent",2022-01-22,No,No,,,25
San Diego,San Diego,666000,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,Micro: Silent,2022-01-22,No,No,,,1
Unincorporated San Luis Obispo County,,,San Luis Obispo,San Luis Obispo County,County,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,Micro: Silent,2022-01-22,No,No,No,280,
Yountville,Yountville,686930,Napa,Napa County,City,Prohibited,Allowed,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,No,No,,,2
Lompoc,Lompoc,642524,Santa Barbara,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,43
Unincorporated Alameda County,,,Alameda,Alameda County,County,Allowed,Allowed,Limited,Limited,Allowed,Allowed,"Distribution and manufacturing: Cultivator or microbusiness only
",,2022-01-22,No,No,No,1,
Crescent City,Crescent City,617022,Del Norte,Del Norte County,City,Allowed,Allowed,Allowed,Limited,Limited,Allowed,"Manufacturing: Non-volatile only
Cultivation: Indoor only",,2022-01-22,No,No,,,6
Guadalupe,Guadalupe,631414,Santa Barbara,Santa Barbara County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,"Cultivation: Processor only
Microbusiness: No cultivation",,2022-01-22,No,No,,,7
San Jose,San Jose,668000,Santa Clara,Santa Clara County,City,Limited,Limited,Allowed,Allowed,Limited,Allowed,"Pre-existing operators only, must have registered with city prior to Dec 18, 2015",,2022-01-22,No,No,,,1
Cudahy,Cudahy,617498,Los Angeles,Los Angeles County,City,Prohibited,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,Limited-Medical Only,,,2022-01-22,No,No,,,24
Martinez,Martinez,646114,Contra Costa,Contra Costa County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,Micro: Silent,2022-01-22,No,No,,,38
Point Arena,Point Arena,657876,Mendocino,Mendocino County,City,Allowed,Prohibited,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,448
Clearlake,Clearlake,613945,Lake,Lake County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,15
Fresno,Fresno,627000,Fresno,Fresno County,City,Allowed,Limited,Allowed,Allowed,Limited,Allowed,"Retail (Non-storefront): Must be part of a storefront
Cultivation: Indoor only",,2022-01-22,No,No,,,538
Chico,Chico,613014,Butte,Butte County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,,2022-01-22,No,No,,,92
Grover Beach,Grover Beach,631393,San Luis Obispo,San Luis Obispo County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,13
Palm Springs,Palm Springs,655254,Riverside,Riverside County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,Micro: Silent,2022-01-22,No,No,,,47
Alameda,Alameda,600562,Alameda,Alameda County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Nursery Only,,2022-01-22,No,No,,,78
Bellflower,Bellflower,604982,Los Angeles,Los Angeles County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,77
Lemon Grove,Lemon Grove,641124,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Prohibited,,"Testing, Micro: Silent",2022-01-22,No,No,,,26
Hesperia,Hesperia,633434,San Bernardino,San Bernardino County,City,Prohibited,Limited-Medical Only,Prohibited,Prohibited,Prohibited,Prohibited,,,2022-01-22,No,No,,,94
Bishop,Bishop,606798,Inyo,Inyo County,City,Limited,Limited,Prohibited,Prohibited,Prohibited,Prohibited,Retail (all): Limit 2 licensees,,2022-01-22,No,No,,,3
San Leandro,San Leandro,668084,Alameda,Alameda County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,Micro: Silent,2022-01-22,No,No,,,87
Watsonville,Watsonville,683668,Santa Cruz,Santa Cruz County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,53
Atascadero,Atascadero,603064,San Luis Obispo,San Luis Obispo County,City,Prohibited,Allowed,Prohibited,Prohibited,Prohibited,Allowed,,,2022-01-22,No,No,,,31
Mendota,Mendota,646828,Fresno,Fresno County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,12
Ceres,Ceres,612524,Stanislaus,Stanislaus County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,48
Redding,Redding,659920,Shasta,Shasta County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,91
King City,King City,638520,Monterey,Monterey County,City,Allowed,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,14
San Rafael,San Rafael,668364,Marin,Marin County,City,Prohibited,Allowed,Allowed,Limited,Prohibited,Allowed,Manufacturing: Type N only,,2022-01-22,No,No,,,60
Huntington Park,Huntington Park,636056,Los Angeles,Los Angeles County,City,Limited-Medical Only,Limited,Prohibited,Allowed,Allowed,Prohibited,Retail (Non-storefront): delivery from storefronts only,"Distribution, Testing: Silent",2022-01-22,No,No,,,59
Unincorporated Trinity County,,,Trinity,Trinity County,County,Prohibited,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,No,13,
Gustine,Gustine,631568,Merced,Merced County,City,Allowed,Allowed,Allowed,Allowed,Limited,Prohibited,Cultivation: Indoor only,Testing: Silent,2022-01-22,No,No,,,5
American Canyon,American Canyon,601640,Napa,Napa County,City,Prohibited,Allowed,Allowed,Allowed,Limited,Allowed,Cultivation: Indoor only,,2022-01-22,No,No,,,20
Weed,Weed,683850,Siskiyou,Siskiyou County,City,Allowed,Allowed,Prohibited,Prohibited,Limited,Prohibited,Cultivation: Indoor only,"Distribution, Manufacturing, Testing, Micro: Silent",2022-01-22,No,No,,,2
Emeryville,Emeryville,622594,Alameda,Alameda County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,,2022-01-22,No,No,,,11
Vista,Vista,682996,San Diego,San Diego County,City,Allowed,Allowed,Allowed,Allowed,Prohibited,Allowed,,Micro: Silent,2022-01-22,No,No,,,103
South Lake Tahoe,South Lake Tahoe,673108,El Dorado,El Dorado County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,21
Oceanside,Oceanside,653322,San Diego,San Diego County,City,Prohibited,Allowed,Allowed,Allowed,Allowed,Allowed,,Micro: Silent,2022-01-22,No,No,,,177
Vallejo,Vallejo,681666,Solano,Solano County,City,Allowed,Allowed,Allowed,Allowed,Allowed,Allowed,,,2022-01-22,No,No,,,119
Pacifica,Pacifica,654806,San Mateo,San Mateo County,City,Allowed,Limited,Allowed,Allowed,Prohibited,Allowed,Retail (Non-Storefront): Delivery from storefront only,Micro: Silent,2022-01-22,No,No,,,38
